	Date	User	Tweet
668	2021-09-09 12:07:11+00:00	CoinDesk	"JUST IN: Former @CFTC Commissioner @BrianQuintenz has joined VC firm @a16z as an adviser.

@nikhileshde reports

https://t.co/7Ic6nqSpEF"
669	2021-09-09 11:54:36+00:00	CoinDesk	"Shares of bitcoin mining center operator @CCU_BTC to start trading Sept. 12.

By @JamieCrawleyCD https://t.co/3iMWME7SpJ https://t.co/MVmhnyFIcg"
670	2021-09-09 10:30:17+00:00	CoinDesk	"NFTs set to be launched for every player in @laliga thanks to new partnership between the Spanish soccer league and @SorareHQ.

By @JamieCrawleyCD https://t.co/wfgAwfnVSP https://t.co/YI6yQal8ls"
671	2021-09-09 09:55:22+00:00	CoinDesk	"Peak retail interest often coincides with major price tops.

#crypto #SOL. #solana

https://t.co/kw51dO4caY https://t.co/lcqunrNbvU"
672	2021-09-09 09:49:46+00:00	CoinDesk	"Peak retail interest often coincides with major price tops. 

@godbole17 reports

https://t.co/LZXw8WDMk9 https://t.co/ZIPVH9npRP"
673	2021-09-09 07:10:23+00:00	CoinDesk	"Chinese mining rig maker @BITMAINtech will send 56,000 Antminers to the state of Georgia in the U.S. under a deal with ISW Holdings and Bit5ive.

@egreechee reports.

https://t.co/294ZUE0g3J https://t.co/gnA2uBd86F"
674	2021-09-09 01:09:29+00:00	CoinDesk	"Forced closure of long positions or bullish trades accounted for over $3 billion, or over 90% of total liquidations, on Tuesday.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/0HP8PZpKar https://t.co/K2jXgCHAnD"
675	2021-09-08 22:16:45+00:00	CoinDesk	"The government of El Salvador has tapped Bitso to provide the core services for its Chivo bitcoin wallet.

@andresengler reports

https://t.co/G7kb4UxPyH"
676	2021-09-08 20:44:20+00:00	CoinDesk	"There is speculation on other NFT platforms but ""our platform is built uniquely for the true fans,"" @OneOfNFT co-founder @ThePointsDai.

He adds that the @tezos-based platform aims to bring in retail users through low NFT prices.

Watch the full interview: https://t.co/IvFUxXRLCV https://t.co/1tMmp3slOu"
677	2021-09-08 20:28:50+00:00	CoinDesk	"MARKET WRAP: Bitcoin drifted lower on Wednesday as traders dealt with the return of volatility in the usually quiet month of September. Blame the regulators.
https://t.co/7zWp5PQdSX"
678	2021-09-08 20:24:47+00:00	CoinDesk	"A pair of NFT drops from @_deafbeef and @NateAlexNFT take aim at the absurd state of #NFT markets… while also raising funds for a good cause.

@Blockanalia reports

https://t.co/1dSwPRvEv0"
679	2021-09-08 19:27:24+00:00	CoinDesk	".@Coinbase is ""continuously evaluating all new ideas in partnership with [the SEC] to get clarity,"" its VP of Product @sanchans says.

Watch the full interview discussing its partnership with @OneOfNFT: https://t.co/IvFUxXRLCV https://t.co/EgyVsiDc81"
680	2021-09-08 19:04:53+00:00	CoinDesk	"""The industry must centralize its efforts to self-regulate, educate and protect the prospects of, ironically, the decentralized industry itself,"" said @amber_ghaddar @allianceblock. 

https://t.co/O3ekoi4tIt https://t.co/KfmO0IG3Pc"
681	2021-09-08 19:00:35+00:00	CoinDesk	"LIVE: Panama Congressman proposes a crypto payments law after #bitcoin becomes legal tender in El Salvador.

@galenmoore, @felcheck and @gabrielsilva8_7 join ""All About Bitcoin"" on https://t.co/yHMYaDyzNy: https://t.co/PX6fyIC6Z8"
682	2021-09-08 18:50:02+00:00	CoinDesk	"Coming up on ""All About Bitcoin"":

• @felcheck and Panama congressman @gabrielsilva8_7 on introducing the crypto payments bill
• @galenmoore on the #bitcoin sell-off and massive liquidations

Tune in at 3 p.m. ET on https://t.co/yHMYaDyzNy: https://t.co/C3OexFixPF"
683	2021-09-08 18:26:50+00:00	CoinDesk	"Lido is bringing the fast-growing market for ""staking derivative"" tokens to Solana, one of the hottest blockchains. @godbole17 reports
 
https://t.co/2oGqLPwafx"
684	2021-09-08 18:18:26+00:00	CoinDesk	".@SECgov says @coinbase's new lending program could violate the federal securities law. 

CoinDesk's managing editor of regulation @nikhileshde explains on ""First Mover"": https://t.co/sELXt3Dm3w https://t.co/XkHJTaNHpz"
685	2021-09-08 17:48:24+00:00	CoinDesk	"The 10 million active users on @MetaMask come from ""a really broad retail footprint,"" @ConsenSys' @LexSokolin says.

Institutions, on the other hand, drive the assets being used in the ecosystem.

Watch the full spotlight, sponsored by @NexoFinance: https://t.co/wUY97rb2ZY https://t.co/sDNthxjrx5"
686	2021-09-08 17:35:31+00:00	CoinDesk	"As part of his plea agreement, Michael Ackerman will make restitution of at least $30.6 million and forfeit more than $36 million, including cash, real estate and jewelry that he acquired illegally.

@JPRubin23 reports

https://t.co/pRNQFXIM0x https://t.co/nchH6clx44"
687	2021-09-08 17:25:52+00:00	CoinDesk	"It was a mixed launch for @dydxprotocol as users celebrated the latest massive airdrop, but there were reported bugs with the exchange’s security module. 

@Blockanalia reports
https://t.co/O6eJJZ1w1L https://t.co/dl8wH6AFog"
688	2021-09-08 17:04:03+00:00	CoinDesk	"JUST IN: @Blockstream is working with Australian financial giant @Macquarie to pilot a #bitcoin mining facility powered by green energy.

@Sebsinclair1989 reports

https://t.co/CbqQihPIiY https://t.co/51Gjc3k5MM"
689	2021-09-08 17:03:07+00:00	CoinDesk	"""These types of 10% to 20% market pullbacks are healthy,"" @Finxflo's Head of Institutional Sales Jeff Reed says.

He adds that #bitcoin and #ether could still reach all-time highs this year.

Watch the full markets analysis, sponsored by @Grayscale: https://t.co/UhsFD0AnGK https://t.co/6FNcVtIkpM"
690	2021-09-08 16:05:29+00:00	CoinDesk	"Gary Gensler has repeatedly said he wants dialogue with crypto companies, but it seems from the regulator's dealings with @coinbase he may not understand that that’s a two-way street.

@SECGov

Opinion @DavidZMorris 

https://t.co/qmOLKV5Ba7 https://t.co/9Gh3Ty3zAm"
691	2021-09-08 16:00:47+00:00	CoinDesk	"WATCH ""The Hash"" on https://t.co/yHMYaDyzNy.

🏦 @SECgov threatens to sue @Coinbase 
🇦🇺 Australian remittance businesses face ""debanking""
💽 @EdenNetwork to shield users from malicious miners
🏀 @StephenCurry30 secures deal with @FTX_Official

https://t.co/zYJ1GHYIDQ"
692	2021-09-08 14:04:05+00:00	CoinDesk	".@EdenNetwork has raised $17.4 million via a seed funding round led by Multicoin Capital in a bid to protect #ethereum users from malicious miner extractable value.

@sebsinclair1989 reports.

https://t.co/az453Syhdy https://t.co/MLcav23diz"
693	2021-09-08 13:56:08+00:00	CoinDesk	".$ALGO, the native token of layer 1 blockchain @Algorand, jumped to a multiyear high earlier Wednesday, despite a broader crypto market sell-off. 

@MuyaoShen reports.

https://t.co/Jy050tb9Op https://t.co/uYYDFoDA0w"
694	2021-09-08 13:32:09+00:00	CoinDesk	"NEW: @10TFund, led by CEO @DTAPCAP, has closed its inaugural growth equity funds with nearly $389 million in capital.

The crypto-focused private equity firm has raised $750 million since 2020.

@IanAllison123 reports

https://t.co/dPaCUHXcL1"
695	2021-09-08 13:05:13+00:00	CoinDesk	"NEW: High-value traders, not retail investors, are behind @BinanceChain’s rapid growth, according to a report published Wednesday by the blockchain data firm @nansen_ai.

@MuyaoShen reports

https://t.co/iWpRl9yx4f https://t.co/MkYEQktNju"
696	2021-09-08 13:00:33+00:00	CoinDesk	"LIVE: @SECgov threatens to sue @coinbase over its lending product, #bitcoin stabilizes around $46,000 after a sell-off and @MetaMask's explosive growth. 

@sanchans, @LexSokolin, @ThePointsDai and Jeff Reed join ""First Mover"" on https://t.co/yHMYaDyzNy: https://t.co/7KiUXA49XJ"
697	2021-09-08 12:50:04+00:00	CoinDesk	"Coming up on ""First Mover"":

• @sanchans and @ThePointsDai on @coinbase's partnership with NFT platform @OneOfNFT
• Crypto markets analysis with @Finxflo's Jeff Reed
• @LexSokolin on the security concerns around crypto wallets

Tune in at 9 a.m. ET on https://t.co/yHMYaDyzNy: https://t.co/tcwUQlrU39"
698	2021-09-08 12:39:06+00:00	CoinDesk	"NEW: @DojaCat is the latest pop star to drop an NFT collection. Hers is on the @tezos-based @OneOfNFT marketplace.

@elitanjourno reports

https://t.co/vyRIwjzEee"
699	2021-09-08 12:09:07+00:00	CoinDesk	".@RobGronkowski is to launch a series of campaigns with @investvoyager to bring crypto investment to a mainstream audience. Gronk follows best friend @TomBrady in taking an ambassadorial role with a crypto platform.

@JamieCrawleyCD

https://t.co/fRuSWa4Oov https://t.co/JF7MINZYrN"
700	2021-09-08 12:01:05+00:00	CoinDesk	"IN DEPTH: The U.S.'s infrastructure bill won't immediately impact the crypto industry after it's signed into law. First, the Treasury Department has to determine how to implement it. Tax experts weigh in on what it might look like.

@iamsandali reports

https://t.co/sMiyqsI7KL"
701	2021-09-08 11:35:05+00:00	CoinDesk	"This week's top stories in Ethereum and Eth 2.0, compiled by @TedDeFi  
https://t.co/QEQTTIT3ID"
702	2021-09-08 10:37:45+00:00	CoinDesk	"Despite Tuesday's leverage washout in the crypto market, analysts foresee heightened price volatility in the near term. 

reports @godbole17 

https://t.co/LDmbFOVL53"
703	2021-09-08 08:02:02+00:00	CoinDesk	"Blockchain infrastructure protocol @SubQueryNetwork has raised $9 million in fresh funding aiming to enhance data aggregation for the @Polkadot and @Kusamanetwork ecosystems.

@sebsinclair1989 reports.

https://t.co/7qq0b4egHK https://t.co/L6jLpPYb11"
704	2021-09-08 07:50:44+00:00	CoinDesk	".@blackrock is using Veris, @axoni's distributed ledger network for equity swaps.

@egreechee reports.

https://t.co/1Z5Y7WqfKp https://t.co/GI6KIVdWz3"
705	2021-09-08 04:47:04+00:00	CoinDesk	"An Australian Senate Committee has heard several cases of financial institutions denying or terminating banking services to local cryptocurrency and remittance businesses.

@sebsinclair1989 reports.

https://t.co/WtHTqtdsRN https://t.co/snKpO9BdkU"
706	2021-09-08 04:07:48+00:00	CoinDesk	"NEW: @Coinbase CEO @brian_armstrong says the U.S. Securities and Exchange Commission threatened to sue the exchange should it launch a new lending product, and has already issued a Wells Notice.

@SEC_Enforcement @SECgov 

@sebsinclair1989 reports

https://t.co/Vh1RaeY3b3 https://t.co/fHKuH1K117"
707	2021-09-08 02:12:21+00:00	CoinDesk	"""I would much rather own bitcoin than many other emerging market currencies,"" @stevenmcclurg of @ValkyrieFunds says.

He adds that other countries will ""absolutely"" follow El Salvador in adopting #bitcoin.

Watch the full segment, sponsored by @Grayscale: https://t.co/V0RyBQE9vC https://t.co/ac74hpH2zv"
708	2021-09-08 00:43:32+00:00	CoinDesk	"Bitcoin's mining difficulty just went up again - this time by about 4.5%. But mining profitability is still going strong, @DavidPan_1 reports.\
https://t.co/Smq6k6aIzk"
709	2021-09-07 23:21:43+00:00	CoinDesk	"Salvadoran President @nayibbukele’s new Bitcoin Law faces plenty of internal critics, while much of his support comes from outside the country. 
@andresengler reports

https://t.co/FbLh8BBVIv https://t.co/TB5TLUa564"
710	2021-09-07 22:34:20+00:00	CoinDesk	"Nearly 70% of Salvadorans surveyed disagreed with using #bitcoin as legal tender.

""I think there's some PTSD from when the country dollarized,"" @PeterMcCormack said.

Watch the full interview: https://t.co/efjeyjjgJW https://t.co/6zetGGRJEt"
711	2021-09-07 22:08:21+00:00	CoinDesk	"Are developing nations like El Salvador vulnerable to the risks of bitcoin's novel technology? 

""I do believe the benefits outweigh the cost,"" says @CooLiquid of @Liquid_Global.

Watch the full interview, sponsored by @NexoFinance: https://t.co/IPvVQ5j1j8 https://t.co/Wj5lUY70LZ"
712	2021-09-07 21:19:05+00:00	CoinDesk	"#Bitcoin suffered an 11% tumble today, the most since May, leading a broad retreat from digital assets even as bullish investors herald El Salvador's official adoption of the cryptocurrency.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/QExnyuO01Y https://t.co/h19jQYn8KH"
713	2021-09-07 21:01:01+00:00	CoinDesk	"The U.S. economy slowed down on the jobs front in August, but the crypto talent market remains hot.

""The demand is wild,"" our VP of People and HR @talieschwagga tells @cheddar.

https://t.co/tSe7g688vE"
714	2021-09-07 20:56:01+00:00	CoinDesk	"Speaker announcement: Renowned financial planner and author @MichaelKitces will join #BitcoinForAdvisors in New York.

Reserve your pass today for a front-row seat to this important chat with @TR401 to discuss the role of bitcoin in clients' portfolios.

https://t.co/YLNLZ8GmAp https://t.co/9qp1eQyXOe"
715	2021-09-07 20:54:02+00:00	CoinDesk	"MARKET WRAP: Bitcoin was sharply lower on Tuesday after El Salvador bought 200 BTC on Monday ahead of the Central American nation’s Bitcoin Law going into effect.

https://t.co/5yjgtD2t04"
716	2021-09-07 20:04:57+00:00	CoinDesk	"NEW: The NFT collection from @DolceGabbana and @UNXD_NFT is likely to draw bids from DAOs investing in digital collectibles, two sources tell CoinDesk.

@Tanzeel_Akhtar reports

https://t.co/hDrfXyxrNc"
717	2021-09-07 20:01:33+00:00	CoinDesk	"IN DEPTH: El Salvador's bitcoin law took effect today, but many local residents say they still lack the information and tools they need to understand how exactly the law will work.

@andresengler reports

https://t.co/F03MD5JO65"
718	2021-09-07 19:51:03+00:00	CoinDesk	"Tuesday's massive BTC sell-off dumped bitcoin's price to around $42,000 on most exchanges, but it was below $40,000 @HuobiGlobal.
https://t.co/5D3JSJGk6d https://t.co/UAZlBNScL7"
719	2021-09-07 19:50:08+00:00	CoinDesk	"Tuesday's massive BTC sell-off dumped bitcoin's price to around $42,000 on most exchanges, but it was below $40,000 @HuobiGlobal.

@MuyaoShen reports

https://t.co/mtuHvDvcrg https://t.co/dfJvJHwPA9"
720	2021-09-07 19:24:25+00:00	CoinDesk	"The highest bid for a non-fungible token (NFT) collection of 101 bored-looking apes has fetched $19 million at Sotheby’s, surpassing the auction house’s original estimate of $12 million to $18 million.
https://t.co/liqmCzE2Mf"
721	2021-09-07 19:00:30+00:00	CoinDesk	"LIVE: #Bitcoin price tumbles as El Salvador's bitcoin law goes into effect, and crypto payments firms like @FlexaHQ are now rushing into the country.

@PeterMcCormack and @marketminute join ""All About Bitcoin"" on https://t.co/yHMYaDyzNy: https://t.co/7sz93cWbI8"
722	2021-09-07 18:54:28+00:00	CoinDesk	"The secondary layer will also enable the creation of stablecoins and smart contracts on the #Litecoin blockchain.
By @cryptowords
https://t.co/pC61KYXgC0 https://t.co/ghD8OCHyVy"
723	2021-09-07 18:45:03+00:00	CoinDesk	"Coming up on ""All About Bitcoin"":

• @PeterMcCormack joins from El Salvador 🇸🇻 to chat about #BitcoinDay 
• @marketgauge's @marketminute analyzes today's bitcoin price tumble

Tune in at 3 p.m. ET on https://t.co/yHMYaDyzNy: https://t.co/9njJF4wtNj"
724	2021-09-07 18:13:40+00:00	CoinDesk	"CoinDesk is now on @tiktok_us.

Follow us there at @CoinDesk for bite-sized hits from our newsroom, quick takes from industry heavyweights and one CoinDesker's journey to explore this wild industry.

https://t.co/viyRY1ayDG https://t.co/ty7YAo75Oc"
725	2021-09-07 17:41:36+00:00	CoinDesk	"Ethereum was the first blockchain-based project to introduce smart contract functionality, paving the way for the creation of decentralized applications. Here's everything you need to know about how it works.
https://t.co/g0KJeGNHM0"
726	2021-09-07 17:20:18+00:00	CoinDesk	"JUST IN: NBA star @StephenCurry30 joins NFL legend @TomBrady as a crypto ambassador for @FTX_Official.

As part of the deal, Curry will receive an equity stake

@zackseward reports

https://t.co/0m2j78sbwJ"
727	2021-09-07 17:17:51+00:00	CoinDesk	"El Salvador’s bold bet on bitcoin could inspire other countries, argues @EdanYago. ""I applaud President Bukele for having a vision, for looking around the world and finding a different path to progress for his country,"" Yago writes.

https://t.co/dbYs1GKnYJ https://t.co/Jxpp4mYB9L"
728	2021-09-07 16:53:14+00:00	CoinDesk	"El Salvador’s bitcoin law is about self-determination. 

Opinion by @danielgkuhn 
https://t.co/84H7rfXKgD"
729	2021-09-07 16:33:01+00:00	CoinDesk	"While the SEC hasn't shared any details about its investigations into DeFi platforms, the agency's recent history points to what it might be looking for.

#StateofCrypto newsletter by @nikhileshde 

https://t.co/lmWrev3BZd"
730	2021-09-07 16:14:52+00:00	CoinDesk	"Crypto payments firms like @FlexaHQ are rushing into El Salvador as bitcoin becomes legal tender.

@IanAllison123 reports

https://t.co/5cGoE8fEP3"
731	2021-09-07 16:01:13+00:00	CoinDesk	"LIVE: ""The Hash"" hashes out Tuesday's hot stories.

🇸🇻 #Bitcoin is now legal tender in El Salvador
🍎 @ftx_us launches NFT minting platform
⚫️ Former Libra director joins @Polkadot builder 

Watch on https://t.co/yHMYaDyzNy: https://t.co/0RAH41XcZL"
732	2021-09-07 14:05:32+00:00	CoinDesk	"EXCLUSIVE: Former @DiemAssociation director Bertrand Perez has joined @Polkadot builder @Web3foundation as chief operating officer.

@IanAllison123 reports

https://t.co/sSxY7SHoCN"
733	2021-09-07 14:00:36+00:00	CoinDesk	"LIVE: Crypto now has a seat at the table in DC. Now what?

@JarrodLoadholt and @nikhileshde join @mikejcasey and @sheila_warren to review the key issues facing the industry on https://t.co/yHMYaDyzNy: https://t.co/nbt0E1dhYC"
734	2021-09-07 13:43:01+00:00	CoinDesk	"Coming up on ""Money Reimagined"": It's shaping up to be a busy fall for those concerned with crypto regulation in the U.S. 

@JarrodLoadholt and @nikhileshde join @mikejcasey and @sheila_warren to review the key issues. Tune in at 10 a.m. ET on https://t.co/yHMYaDyzNy: https://t.co/cZwN86LE9h"
735	2021-09-07 13:03:02+00:00	CoinDesk	"Cross-chain interoperability and liquidity transfer protocol deBridge has secured $5.5 million in funding to flesh out its infrastructure and decentralized services.

@sebsinclair1989 reports.

https://t.co/wO59eH7hYn https://t.co/HCRdCRyBkG"
736	2021-09-07 13:00:30+00:00	CoinDesk	"LIVE: El Salvador holds 400 $BTC as the #bitcoin law goes into effect.

 @liquid_global's @CooLiquid and @stevenmcclurg of @ValkyrieFunds join ""First Mover"" on https://t.co/yHMYaDyzNy: https://t.co/FXUoxttmBY"
737	2021-09-07 12:49:54+00:00	CoinDesk	"Coming up on ""First Mover"":

• @stevenmcclurg of @ValkyrieFunds discusses the crypto markets as El Salvador's #bitcoin law goes into effect
• @CooLiquid on covering the tracks of the $90 million @Liquid_Global exchange hack

Tune in at 9 a.m. ET on https://t.co/yHMYaDyzNy: https://t.co/coYD4y3def"
738	2021-09-07 12:42:27+00:00	CoinDesk	"The former Indian central banker stressed the need to keep a tab on crypto transactions through a central repository. @godbole17 reports.
 
https://t.co/K66oN5RLmv"
739	2021-09-07 11:43:27+00:00	CoinDesk	"The native token of the Solana blockchain enjoyed a 24-hour price increase of over 30% following the news of derivatives exchange FTX launching a minting platform for non-fungible tokens (NFTs).

by @JamieCrawleyCD 

https://t.co/Dy6KAuV7EV"
740	2021-09-07 10:48:52+00:00	CoinDesk	"The deputy chief of Hong Kong’s Securities and Futures Commission said the regulator's jurisdiction should cover virtual assets.

@egreechee reports.

https://t.co/dj0Y6n3Grs https://t.co/KFFPpJHOUi"
741	2021-09-07 10:02:11+00:00	CoinDesk	".@crosstower_ex has reportedly hired 35 people for its new unit in India with plans to expand headcount to 100 in the coming months.

@JamieCrawleyCD reports.

https://t.co/GjKYzy3XxZ https://t.co/mAbpfMgKl3"
742	2021-09-07 06:03:44+00:00	CoinDesk	"#Bitcoin is now officially recognized as legal tender throughout the country of El Salvador, marking a world first.

@sebsinclair1989 reports.

https://t.co/g1719dY6Gh https://t.co/q3U0SjIPzI"
743	2021-09-07 05:40:37+00:00	CoinDesk	"China’s highest economic planning body has approved nationwide trials applying blockchain technology to green power trading.

@greechee reports.

https://t.co/8Yszd09Wd5 https://t.co/Ehdzyth2Vc"
744	2021-09-07 04:35:31+00:00	CoinDesk	"Panamanian Congressman Gabriel Silva (@gabrielsilva8_7) presented a bill to regulate the use of cryptocurrencies throughout the country. 
 
@andresengler reports.

https://t.co/xn2bICQjL6 https://t.co/ovPDFeSdam"
745	2021-09-06 23:32:09+00:00	CoinDesk	".@cryptocom has named former @Visa country head Patrick Yoon as its general manager for South Korea.

@egreechee    https://t.co/dYURWAufqq https://t.co/bXgwL5DZKy"
746	2021-09-06 21:16:35+00:00	CoinDesk	"The day before El Salvador's Bitcoin Law goes into effect, the country's president announced the purchase of 200 bitcoin, the government's first-ever purchase of the leading cryptocurrency..

@MuyaoShen reports

https://t.co/xDZPAi3mBL"
747	2021-09-06 21:11:21+00:00	CoinDesk	"German asset manager @unioninvestment plans to bring bitcoin to its private clients as bitcoin adoption expands in the country. 

@MuyaoShen reports

https://t.co/OO4vpPRcmv"
748	2021-09-06 15:20:25+00:00	CoinDesk	"Blockchain technology helping to secure the data used by IoT devices will make for a market worth $5.8 billion by 2026, according to a new study.

By @JamieCrawleyCD https://t.co/6BPLAwUvWu https://t.co/VF6emaNRax"
749	2021-09-06 15:02:18+00:00	CoinDesk	"""[The population of] gamers is three orders of magnitude than the current crypto population,"" @GumiCryptos' @mikojava on why it became an early investor in play-to-earn guild @YieldGuild.

Watch the full conversation around the rise of blockchain gaming: https://t.co/CkK31Mxbut https://t.co/WjoArvUmZB"
750	2021-09-06 15:02:02+00:00	CoinDesk	"#Bitcoin, NFTs and DeFi can play a role in your client's investment strategy. 

Join us in person at #BitcoinForAdvisors on Oct. 6 in New York to explore how to best prepare your clients for crypto adoption.

Register: https://t.co/YLNLZ8GmAp https://t.co/066cJtzuXi"
751	2021-09-06 14:03:04+00:00	CoinDesk	"OP Crypto, a new #crypto venture firm, says it will be investing in projects it believes will help shape the future of corporate governance and transfer power away from centralized entities using its $25 million inaugural fund.

@sebsinclair reports.

https://t.co/aWlnSZyhbi"
752	2021-09-06 12:49:50+00:00	CoinDesk	"Given the absurdity of the moment – when the ground floor for getting into digital rocks is an astronomical $2.2 million – it’s not surprising that people are latching onto any metric they can.

https://t.co/fkSi7kVxyV https://t.co/KOjvlrTgOf"
753	2021-09-06 12:28:30+00:00	CoinDesk	"Big 3 credit-rating company @MoodysInvSvc is hiring analysts to understand #DeFi #NFTs and #DAOs.

@IanAllison123 https://t.co/ph4jV7k2v2 https://t.co/nMt1c3QkLM"
754	2021-09-06 12:08:57+00:00	CoinDesk	"Trying to regulate stablecoins on the basis of what they superficially resemble is like telling Superman to obey air traffic control. 

@Frances_Coppola writes
https://t.co/UK8ES4miEJ https://t.co/frUCnLY42O"
755	2021-09-06 11:47:55+00:00	CoinDesk	"Thailand's SEC wants @HuobiTH's license to operate in the country revoked.

@egreechee https://t.co/tsWgyaePxh https://t.co/6lTdV7FKP9"
756	2021-09-06 11:33:08+00:00	CoinDesk	"“DOGE is going to be exploring proof-of-stake (PoS), probably with some kind of parallel chain,” a source told CoinDesk.

@VitalikButerin recently voiced his feelings about a possible “switch” for dogecoin.
https://t.co/J4a5rlkzMl https://t.co/RbFzJR760V"
757	2021-09-06 10:36:59+00:00	CoinDesk	"Bitcoin climbs above $51,000 and eyes its first golden cross since May 2020.

By @godbole17 https://t.co/tcTdiJAg2C https://t.co/nnodCkTH4F"
758	2021-09-06 10:35:37+00:00	CoinDesk	"As wild as it may seem, blockchain JPEGs might be what helps us avoid another crypto winter.

@davidzmorris writes 

https://t.co/lg9NpSqNlK https://t.co/9BOvgNPjr9"
759	2021-09-06 10:04:46+00:00	CoinDesk	".@ftx_us users can mint NFTs on Ethereum and Solana, @SBF_FTX said.

Report by @egreechee https://t.co/0hOkmlF1y0 https://t.co/1xkrg52zYP"
760	2021-09-06 09:34:21+00:00	CoinDesk	"Charles Randell, chair of @TheFCA, says issuers of crypto tokens need to be brought ‘firmly within our reach.’

By @JamieCrawleyCD https://t.co/mOyVmq4gDh https://t.co/V4h62gnojU"
761	2021-09-06 09:06:22+00:00	CoinDesk	"KB Asset Management, a unit of South Korea's KB Financial Group, has launched a blockchain investment mutual fund.

By @sheldonreback https://t.co/Jx5A4LfXGG https://t.co/CiVvkg0Frn"
762	2021-09-06 08:45:29+00:00	CoinDesk	"Australia-based crypto exchange @BTCMarkets has tapped neobank Volt to provide its platform with integrated banking services.

@sebsinclair1989 reports.

https://t.co/nZlC2Z4fBp https://t.co/zrjNNMfnze"
763	2021-09-06 06:58:37+00:00	CoinDesk	"The Indian entertainment giant, Zee Studios, is offering an NFT of a signed poster of one of its films.

@godbole17 reports.

https://t.co/qtCZReX77g https://t.co/jA7vO7898J"
764	2021-09-05 21:00:38+00:00	CoinDesk	"Would the real $USDP please stand up? @PaxosGlobal and @unitprotocol both use the ticker for their respective stablecoins. 

@MarcHochstein &amp; @Nate_DiCamillo explain the broader significance in this week’s Crypto Long &amp; Short newsletter.

https://t.co/Jf1bHYqFyN"
765	2021-09-05 16:48:52+00:00	CoinDesk	"DeFi insurance provider Cover, together with its smaller lending sibling Ruler, are shutting down after the development team that serviced them both abandoned the projects.

by @KReyofCoinDesk 

https://t.co/OD90NXfkUJ"
766	2021-09-05 16:35:54+00:00	CoinDesk	"Cryptocurrency exchange Binance is significantly curtailing its exposure to the Singapore crypto market.

by @KReyofCoinDesk 

https://t.co/HNn4CU3VRi"
767	2021-09-05 16:32:44+00:00	CoinDesk	"Washington sounds the alarm as more consumers bank with crypto: NY Times

by @KReyofCoinDesk 

https://t.co/Gdc5ywZOBA"
768	2021-09-05 13:21:14+00:00	CoinDesk	"The @BoredApeYC is the ultimate MFA success story. When you can help spur the adoption and evolution of NFTs, who needs to submit short stories to Ploughshares or teach fiction classes at college?

@jeffwilser chats with the founders of #BAYC: https://t.co/0135sfXrQu https://t.co/8kNPzylzD3"
769	2021-09-05 12:55:27+00:00	CoinDesk	"For the NFT avatar status game to hold, the emerging norms around their use on Twitter will need to be increasingly formalized. 

https://t.co/HnBlS2sGzC https://t.co/2WrdMqmwSE"
770	2021-09-05 12:33:41+00:00	CoinDesk	"The best comparison is that NFT shopping is like crate diving for vinyl records, @davidzmorris writes. NFTs trigger a kind of obsession distinct from a day trader’s itchy urge to ape into a trendy offering.

https://t.co/iHlnbUDoCr https://t.co/ZhDruuAHlD"
771	2021-09-05 10:24:32+00:00	CoinDesk	"Nigeria’s eNaira could rapidly increase financial inclusion. But it would also give the Central Bank of Nigeria greater control.

By @TokunboAdesina #NigeriaCrypto

https://t.co/fINpP2Jnkp https://t.co/OYrskS0M7A"
772	2021-09-04 16:33:28+00:00	CoinDesk	"“The Hash” family presents its favorite @benjaminopowers moment on the show during his last broadcast.

Cheers to your next endeavor!
https://t.co/9yTuLcsZoo https://t.co/61dObxag60"
773	2021-09-04 16:32:15+00:00	CoinDesk	"$ADA, $XRP and $DOT ranking top three among #CoinDesk20 asset returns in August is an ""indicator of retail froth,"" @galenmoore says.

Watch the full markets analysis: https://t.co/XrIsq00f8T https://t.co/RTmeyTTCSY"
774	2021-09-04 13:13:57+00:00	CoinDesk	"NFTs could theoretically be used as collateral for decentralized finance loans or other instruments, but that entails a technical problem. 

@davidzmorris writes
https://t.co/uTvYbdazde https://t.co/LApBD4vQfR"
775	2021-09-04 12:53:04+00:00	CoinDesk	"The biggest share of funds Eastern Europeans are sending to illicit addresses goes to scams.

By @baidakova 
https://t.co/naocyTDOcU https://t.co/pFWKh699pm"
776	2021-09-04 12:25:59+00:00	CoinDesk	"Lower systemic leverage suggests the crypto markets, famous for their wild swings, might become a touch tamer.

There is already evidence of newfound equanimity. #WeekendReads

https://t.co/GRXElW9dr3 https://t.co/zPEBCbyzhb"
777	2021-09-04 12:02:41+00:00	CoinDesk	"Although @wasabiwallet is a non-custodial wallet that doesn’t store users’ funds, it generates addresses for CoinJoin transactions that blockchain analytics tools have used to trace the @LiquidGlobal hackers.

@baidakova investigates
https://t.co/P881eJgeNr https://t.co/aiLbCCmrYl"
778	2021-09-04 07:52:34+00:00	CoinDesk	"""The second big mistake some legacy players make is the assumption they have time because early market penetration is so low. They don’t.""

Opinion @pbrody

https://t.co/DES10sli53 https://t.co/sj4MAYmntQ"
779	2021-09-03 23:33:19+00:00	CoinDesk	".@NFL clubs cannot sell “advertisements for specific cryptocurrencies, initial coin offerings, other cryptocurrency sales or any other media category as it relates to blockchain, digital asset or as blockchain company.”

@elitanjourno reports

https://t.co/3XA9JsZrXo"
